Operator,Compute DType,Quantization,Constraints
aten.abs.default,int8,static int8,
aten._adaptive_avg_pool2d.default,int8,static int8,"ceil_mode=False, count_include_pad=False, divisor_override=False"
aten.addmm.default,int8,static int8,2D tensor only
aten.add.Tensor,int8,static int8,"alpha = 1, input tensor of name rank"
aten.avg_pool2d.default,int8,static int8,"ceil_mode=False, count_include_pad=False, divisor_override=False"
aten.cat.default,int8,static int8,"input_channels % 8 = 0, output_channels %8 = 0"
aten.clamp.default,int8,static int8,"Bounds = (-1, 1) or (0, 1) or (0, 6) or (0, None)"
aten.clone.default,int8,static int8,
aten.constant_pad_nd.default,int8,static int8,"H or W padding only"
aten.convolution.default,int8,static int8,"1D or 2D convolution, constant weights, groups=1 or groups=channels_count (depthwise)"
aten.div.Tensor,int8,static int8,"divisor - static tensor/scalar value, output_channels %8 = 0 or scalar division (all dims = 0)"
aten.hardtanh.default,int8,static int8,"supported ranges: <0,6>, <-1, 1>, <0,1>, <0,inf>"
aten.max_pool2d.default,int8,static int8,"dilation=1, ceil_mode=False"
aten.max_pool2d_with_indices.default,int8,static int8,"dilation=1, ceil_mode=False"
aten.mean.dim,int8,static int8,"4D tensor only, dims = [-1,-2] or [-2,-1]"
aten.mul.Tensor, int8, static int8, "tensor-size % 8 = 0"
aten.mm.default,int8,static int8,"2D tensor only"
aten.neg.default,int8,static int8,
aten.relu.default,int8,static int8,
aten.sigmoid.default,int8,static int8,
aten.slice_copy.Tensor, int8, static int8
aten.softmax.default, int8, static int8, "rank > 1, channels % 8 = 0, channels < 2048, flat input size / channels <= 4096, flat input size <= 524288"
aten.tanh.default,int8,static int8,
aten.upsample_bilinear2d.vec,int8,static int8,"channels % 8 = 0, H_scale = W_scale = 2 or 4"
aten.upsample_nearest2d.vec,int8,static int8,"channels % 8 = 0, H_scale = W_scale = 2 or 4"
aten.view_copy.default,int8,static int8,
