Operator,Compute DType,Quantization,Constraints
aten.abs.default,int8,static int8,
aten._adaptive_avg_pool2d.default,int8,static int8,"ceil_mode=False, count_include_pad=False, divisor_override=False"
aten.addmm.default,int8,static int8,2D tensor only
aten.add.Tensor,int8,static int8,"alpha = 1"
aten.amax.default,int8,static int8,
aten.amin.default,int8,static int8,
aten.avg_pool1d.default,int8,static int8,"ceil_mode=False, count_include_pad=False, divisor_override=False"
aten.avg_pool2d.default,int8,static int8,"ceil_mode=False, count_include_pad=False, divisor_override=False"
aten.bmm.default,int8,static int8,"quantization zero points of inputs are equal"
aten.cat.default,int8,static int8,"all inputs share quantization parameters"
aten.clamp.default,int8,static int8,"Bounds = (-1, 1) or (0, 1) or (0, 6) or (0, None)"
aten.clone.default,int8,static int8,"node has memory format specified"
aten.constant_pad_nd.default,int8,static int8,"H or W padding only"
aten.convolution.default,int8,static int8,"1D or 2D convolution, constant weights, groups=1 or groups=channels_count (depthwise)"
aten.dim_order_ops._clone_dim_order.default,,, "See aten.clone.default"
aten.div.Tensor,int8,static int8,"divisor - static tensor or scalar value, one dimension must satisfy %8 = 0 or scalar division (all dims = 1)"
aten.exp.default,int8,static int8,
aten.hardswish.default,int8,static int8,
aten.hardtanh.default,int8,static int8,"Bounds = (-1, 1) or (0, 1) or (0, 6) or (0, None)"
aten.leaky_relu.default,int8,static int8,
aten.log.default,int8,static int8,
aten.max_pool1d.default,int8,static int8,"dilation=1, ceil_mode=False, stride < 4096"
aten.max_pool2d.default,int8,static int8,"dilation=1, ceil_mode=False, stride < 4096"
aten.max_pool2d_with_indices.default,int8,static int8,"dilation=1, ceil_mode=False, stride < 4096"
aten.maximum.default,int8,static int8,
aten.mean.dim,int8,static int8,"4D tensor only"
aten.minimum.default,int8,static int8,
aten.mm.default,int8,static int8,"2D tensor only"
aten.mul.Tensor,int8,static int8,
aten.neg.default,int8,static int8,
aten.permute_copy.default,int8, static int8, "Only specific transpositions supported, see backends/nxp/backend/ir/converter/node_converters/ops_converters/permute_copy_converter.py"
aten.prelu.default,int8, static int8,
aten.relu.default,int8,static int8,
aten.sigmoid.default,int8,static int8,
aten.slice.Tensor,int8, static int8
aten._softmax.default,int8, static int8, "rank > 1, channels % 8 = 0, channels < 2048, flat input size / channels <= 4096, flat input size <= 524288"
aten.split.default,N/A, N/A, "transforming split -> getitem to slice, see aten.slice_copy.Tensor"
aten.split.Tensor,N/A, N/A, "transforming split -> getitem to slice, see aten.slice_copy.Tensor"
aten.split_with_sizes.default,N/A, N/A, "transforming split -> getitem to slice, see aten.slice_copy.Tensor"
aten.squeeze.default,int8,static int8,
aten.squeeze.dim,int8,static int8,
aten.squeeze.dims,int8,static int8,
aten.sub.Tensor,int8,static int8,"alpha = 1"
aten.sum.dim_IntList,int8,static int8,
aten.tanh.default,int8,static int8,
aten.unsqueeze.default,int8,static int8,
aten.upsample_bilinear2d.vec,int8,static int8,"H_scale and W_scale = 1, 2, 4 or 8"
aten.upsample_nearest2d.vec,int8,static int8,"H_scale and W_scale = 1, 2, 4 or 8"
aten.view_copy.default,int8,static int8,
